2026-09-12 12:47:56|2026-09-12|12:47:56|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 12:47:57|2026-09-12|12:47:57|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 13:34:57|2026-09-12|13:34:57|BITRIX|Home|BUTTON||0|
2026-09-12 13:35:15|2026-09-12|13:35:15|BITRIX|Home|BUTTON||0|
2026-09-12 13:36:07|2026-09-12|13:36:07|BITRIX|F12|BUTTON||0|
2026-09-12 13:36:07|2026-09-12|13:36:07|SAP|F12|MODE_CHANGED||0|mode=SAP
2026-09-12 13:36:08|2026-09-12|13:36:08|SAP|F11|BUTTON||0|
2026-09-12 13:36:08|2026-09-12|13:36:08|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-12 13:36:23|2026-09-12|13:36:23|BITRIX|F2|BUTTON||0|
2026-09-12 13:36:34|2026-09-12|13:36:34|BITRIX|F3|BUTTON||0|
2026-09-12 13:36:36|2026-09-12|13:36:36|BITRIX|F4|BUTTON||0|
2026-09-12 13:36:37|2026-09-12|13:36:37|BITRIX|F4|CALL_STARTED|977505515|0|attempt=1
2026-09-12 13:36:41|2026-09-12|13:36:41|BITRIX|F4|BUTTON||0|
2026-09-12 13:36:42|2026-09-12|13:36:42|BITRIX|CALL|CALL_RESULT|977505515|5|NO_ANSWER;attempt=1;RETRY
2026-09-12 13:36:42|2026-09-12|13:36:42|BITRIX|F4|CALL_RETRY|977505515|0|attempt=2
2026-09-12 13:36:42|2026-09-12|13:36:42|BITRIX|F4|CALL_STARTED|977505515|0|attempt=2
2026-09-12 13:36:44|2026-09-12|13:36:44|BITRIX|Home|BUTTON||0|
2026-09-12 13:37:19|2026-09-12|13:37:19|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 13:37:19|2026-09-12|13:37:19|BITRIX|Launch_Media|CLIENT_ANSWERED|977505515|38|
2026-09-12 13:38:20|2026-09-12|13:38:20|BITRIX|SC029|BUTTON||0|
2026-09-12 13:39:18|2026-09-12|13:39:18|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 13:39:19|2026-09-12|13:39:19|BITRIX|CALL|CALL_RESULT|977505515|157|SALE;attempt=2;Volume_Mute
2026-09-12 13:39:41|2026-09-12|13:39:41|BITRIX|Home|BUTTON||0|
2026-09-12 13:40:12|2026-09-12|13:40:12|BITRIX|Esc|BUTTON||0|
2026-09-12 13:40:12|2026-09-12|13:40:12|BITRIX|Esc|BUTTON||0|
2026-09-12 13:40:12|2026-09-12|13:40:12|BITRIX|Esc|BUTTON||0|
2026-09-12 13:40:13|2026-09-12|13:40:13|BITRIX|Esc|BUTTON||0|
2026-09-12 13:40:13|2026-09-12|13:40:13|BITRIX|Esc|BUTTON||0|
2026-09-12 13:40:13|2026-09-12|13:40:13|BITRIX|Esc|BUTTON||0|
2026-09-12 13:40:21|2026-09-12|13:40:21|BITRIX|F2|BUTTON||0|
2026-09-12 13:40:23|2026-09-12|13:40:23|BITRIX|F3|BUTTON||0|
2026-09-12 13:40:24|2026-09-12|13:40:24|BITRIX|F4|BUTTON||0|
2026-09-12 13:40:25|2026-09-12|13:40:25|BITRIX|F4|CALL_STARTED|932449616|0|attempt=1
2026-09-12 13:40:39|2026-09-12|13:40:39|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 13:40:39|2026-09-12|13:40:39|BITRIX|Launch_Media|CLIENT_ANSWERED|932449616|15|
2026-09-12 13:42:09|2026-09-12|13:42:09|BITRIX|SC029|BUTTON||0|
2026-09-12 13:43:03|2026-09-12|13:43:03|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 13:43:26|2026-09-12|13:43:26|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 13:44:46|2026-09-12|13:44:46|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 13:44:47|2026-09-12|13:44:47|BITRIX|CALL|CALL_RESULT|932449616|262|SALE;attempt=1;Volume_Mute
2026-09-12 13:45:24|2026-09-12|13:45:24|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:24|2026-09-12|13:45:24|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:24|2026-09-12|13:45:24|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:24|2026-09-12|13:45:24|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:24|2026-09-12|13:45:24|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:25|2026-09-12|13:45:25|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:29|2026-09-12|13:45:29|BITRIX|F2|BUTTON||0|
2026-09-12 13:45:31|2026-09-12|13:45:31|BITRIX|F3|BUTTON||0|
2026-09-12 13:45:52|2026-09-12|13:45:52|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:53|2026-09-12|13:45:53|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:53|2026-09-12|13:45:53|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:53|2026-09-12|13:45:53|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:53|2026-09-12|13:45:53|BITRIX|Esc|BUTTON||0|
2026-09-12 13:45:53|2026-09-12|13:45:53|BITRIX|Esc|BUTTON||0|
2026-09-12 13:46:00|2026-09-12|13:46:00|BITRIX|F2|BUTTON||0|
2026-09-12 13:46:02|2026-09-12|13:46:02|BITRIX|F3|BUTTON||0|
2026-09-12 13:46:03|2026-09-12|13:46:03|BITRIX|F4|BUTTON||0|
2026-09-12 13:46:04|2026-09-12|13:46:04|BITRIX|F4|CALL_STARTED|971317102|0|attempt=1
2026-09-12 13:46:05|2026-09-12|13:46:05|BITRIX|F7|BUTTON||0|
2026-09-12 13:46:28|2026-09-12|13:46:28|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 13:46:28|2026-09-12|13:46:28|BITRIX|Launch_Media|CLIENT_ANSWERED|971317102|24|
2026-09-12 13:47:17|2026-09-12|13:47:17|BITRIX|SC029|BUTTON||0|
2026-09-12 13:49:12|2026-09-12|13:49:12|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:12|2026-09-12|13:49:12|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:12|2026-09-12|13:49:12|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:12|2026-09-12|13:49:12|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:13|2026-09-12|13:49:13|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:25|2026-09-12|13:49:25|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:25|2026-09-12|13:49:25|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:26|2026-09-12|13:49:26|BITRIX|Esc|BUTTON||0|
2026-09-12 13:49:26|2026-09-12|13:49:26|BITRIX|Esc|BUTTON||0|
2026-09-12 13:53:42|2026-09-12|13:53:42|BITRIX|Esc|BUTTON||0|
2026-09-12 13:53:42|2026-09-12|13:53:42|BITRIX|Esc|BUTTON||0|
2026-09-12 13:53:42|2026-09-12|13:53:42|BITRIX|Esc|BUTTON||0|
2026-09-12 13:53:42|2026-09-12|13:53:42|BITRIX|Esc|BUTTON||0|
2026-09-12 13:53:48|2026-09-12|13:53:48|BITRIX|Esc|BUTTON||0|
2026-09-12 13:56:30|2026-09-12|13:56:30|BITRIX|Insert|BUTTON||0|
2026-09-12 13:56:40|2026-09-12|13:56:40|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 13:56:41|2026-09-12|13:56:41|BITRIX|CALL|CALL_RESULT|971317102|637|SALE;attempt=1;Volume_Mute
2026-09-12 13:56:48|2026-09-12|13:56:48|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 14:33:20|2026-09-12|14:33:20|BITRIX|Esc|BUTTON||0|
2026-09-12 14:33:20|2026-09-12|14:33:20|BITRIX|Esc|BUTTON||0|
2026-09-12 14:33:21|2026-09-12|14:33:21|BITRIX|Esc|BUTTON||0|
2026-09-12 14:33:21|2026-09-12|14:33:21|BITRIX|Esc|BUTTON||0|
2026-09-12 14:33:27|2026-09-12|14:33:27|BITRIX|F2|BUTTON||0|
2026-09-12 14:33:28|2026-09-12|14:33:28|BITRIX|F3|BUTTON||0|
2026-09-12 14:33:30|2026-09-12|14:33:30|BITRIX|F4|BUTTON||0|
2026-09-12 14:33:30|2026-09-12|14:33:30|BITRIX|F4|CALL_STARTED|955259801|0|attempt=1
2026-09-12 14:33:58|2026-09-12|14:33:58|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 14:33:58|2026-09-12|14:33:58|BITRIX|Launch_Media|CLIENT_ANSWERED|955259801|27|
2026-09-12 14:34:13|2026-09-12|14:34:13|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:34:19|2026-09-12|14:34:19|BITRIX|Esc|BUTTON||0|
2026-09-12 14:34:19|2026-09-12|14:34:19|BITRIX|Esc|BUTTON||0|
2026-09-12 14:34:19|2026-09-12|14:34:19|BITRIX|Esc|BUTTON||0|
2026-09-12 14:34:23|2026-09-12|14:34:23|BITRIX|F2|BUTTON||0|
2026-09-12 14:34:25|2026-09-12|14:34:25|BITRIX|F3|BUTTON||0|
2026-09-12 14:35:00|2026-09-12|14:35:00|BITRIX|F4|BUTTON||0|
2026-09-12 14:35:00|2026-09-12|14:35:00|BITRIX|CALL|CALL_RESULT|955259801|90|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 14:35:00|2026-09-12|14:35:00|BITRIX|F4|CALL_STARTED|770055045|0|attempt=1
2026-09-12 14:35:41|2026-09-12|14:35:41|BITRIX|F1|BUTTON||0|
2026-09-12 14:35:41|2026-09-12|14:35:41|BITRIX|CALL|CALL_RESULT|770055045|41|NO_ANSWER;attempt=1;RETRY
2026-09-12 14:35:41|2026-09-12|14:35:41|BITRIX|F1|CALL_RETRY|770055045|0|attempt=2
2026-09-12 14:35:41|2026-09-12|14:35:41|BITRIX|F1|CALL_STARTED|770055045|0|attempt=2
2026-09-12 14:35:42|2026-09-12|14:35:42|BITRIX|F1|BUTTON||0|
2026-09-12 14:35:42|2026-09-12|14:35:42|BITRIX|CALL|CALL_RESULT|770055045|1|NO_ANSWER;attempt=2;RETRY
2026-09-12 14:35:42|2026-09-12|14:35:42|BITRIX|F1|CALL_RETRY|770055045|0|attempt=3
2026-09-12 14:35:42|2026-09-12|14:35:42|BITRIX|F1|CALL_STARTED|770055045|0|attempt=3
2026-09-12 14:36:23|2026-09-12|14:36:23|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:23|2026-09-12|14:36:23|BITRIX|CALL|CALL_RESULT|770055045|40|NO_ANSWER;attempt=3;ESC
2026-09-12 14:36:23|2026-09-12|14:36:23|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:23|2026-09-12|14:36:23|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:27|2026-09-12|14:36:27|BITRIX|F2|BUTTON||0|
2026-09-12 14:36:30|2026-09-12|14:36:30|BITRIX|F3|BUTTON||0|
2026-09-12 14:36:32|2026-09-12|14:36:32|BITRIX|F4|BUTTON||0|
2026-09-12 14:36:32|2026-09-12|14:36:32|BITRIX|F4|CALL_STARTED|884168100|0|attempt=1
2026-09-12 14:36:34|2026-09-12|14:36:34|BITRIX|F4|BUTTON||0|
2026-09-12 14:36:34|2026-09-12|14:36:34|BITRIX|CALL|CALL_RESULT|884168100|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 14:36:34|2026-09-12|14:36:34|BITRIX|F4|CALL_RETRY|884168100|0|attempt=2
2026-09-12 14:36:34|2026-09-12|14:36:34|BITRIX|F4|CALL_STARTED|884168100|0|attempt=2
2026-09-12 14:36:38|2026-09-12|14:36:38|BITRIX|F1|BUTTON||0|
2026-09-12 14:36:38|2026-09-12|14:36:38|BITRIX|CALL|CALL_RESULT|884168100|4|NO_ANSWER;attempt=2;RETRY
2026-09-12 14:36:38|2026-09-12|14:36:38|BITRIX|F1|CALL_RETRY|884168100|0|attempt=3
2026-09-12 14:36:38|2026-09-12|14:36:38|BITRIX|F1|CALL_STARTED|884168100|0|attempt=3
2026-09-12 14:36:41|2026-09-12|14:36:41|BITRIX|SC029|BUTTON||0|
2026-09-12 14:36:42|2026-09-12|14:36:42|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:42|2026-09-12|14:36:42|BITRIX|CALL|CALL_RESULT|884168100|4|NO_ANSWER;attempt=3;ESC
2026-09-12 14:36:45|2026-09-12|14:36:45|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:45|2026-09-12|14:36:45|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:45|2026-09-12|14:36:45|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:46|2026-09-12|14:36:46|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:46|2026-09-12|14:36:46|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:53|2026-09-12|14:36:53|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:53|2026-09-12|14:36:53|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:53|2026-09-12|14:36:53|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:53|2026-09-12|14:36:53|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:53|2026-09-12|14:36:53|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:54|2026-09-12|14:36:54|BITRIX|Esc|BUTTON||0|
2026-09-12 14:36:57|2026-09-12|14:36:57|BITRIX|F2|BUTTON||0|
2026-09-12 14:36:59|2026-09-12|14:36:59|BITRIX|F3|BUTTON||0|
2026-09-12 14:37:00|2026-09-12|14:37:00|BITRIX|F4|BUTTON||0|
2026-09-12 14:37:01|2026-09-12|14:37:01|BITRIX|F4|CALL_STARTED|970630128|0|attempt=1
2026-09-12 14:37:12|2026-09-12|14:37:12|BITRIX|Home|BUTTON||0|
2026-09-12 14:37:17|2026-09-12|14:37:17|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 14:37:17|2026-09-12|14:37:17|BITRIX|Launch_Media|CLIENT_ANSWERED|970630128|16|
2026-09-12 14:37:25|2026-09-12|14:37:25|BITRIX|Home|BUTTON||0|
2026-09-12 14:38:05|2026-09-12|14:38:05|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:05|2026-09-12|14:38:05|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:05|2026-09-12|14:38:05|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:05|2026-09-12|14:38:05|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:06|2026-09-12|14:38:06|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:06|2026-09-12|14:38:06|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:09|2026-09-12|14:38:09|BITRIX|F2|BUTTON||0|
2026-09-12 14:38:10|2026-09-12|14:38:10|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:38:12|2026-09-12|14:38:12|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:38:13|2026-09-12|14:38:13|BITRIX|F3|BUTTON||0|
2026-09-12 14:38:15|2026-09-12|14:38:15|BITRIX|F4|BUTTON||0|
2026-09-12 14:38:15|2026-09-12|14:38:15|BITRIX|CALL|CALL_RESULT|970630128|74|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 14:38:15|2026-09-12|14:38:15|BITRIX|F4|CALL_STARTED|885049801|0|attempt=1
2026-09-12 14:38:19|2026-09-12|14:38:19|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:19|2026-09-12|14:38:19|BITRIX|CALL|CALL_RESULT|885049801|4|NO_ANSWER;attempt=1;ESC
2026-09-12 14:38:20|2026-09-12|14:38:20|BITRIX|F1|BUTTON||0|
2026-09-12 14:38:20|2026-09-12|14:38:20|BITRIX|F1|CALL_STARTED|885049801|0|attempt=1
2026-09-12 14:38:24|2026-09-12|14:38:24|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:24|2026-09-12|14:38:24|BITRIX|CALL|CALL_RESULT|885049801|3|NO_ANSWER;attempt=1;ESC
2026-09-12 14:38:25|2026-09-12|14:38:25|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:25|2026-09-12|14:38:25|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:25|2026-09-12|14:38:25|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:25|2026-09-12|14:38:25|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:25|2026-09-12|14:38:25|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:26|2026-09-12|14:38:26|BITRIX|Esc|BUTTON||0|
2026-09-12 14:38:28|2026-09-12|14:38:28|BITRIX|F2|BUTTON||0|
2026-09-12 14:38:30|2026-09-12|14:38:30|BITRIX|F3|BUTTON||0|
2026-09-12 14:38:32|2026-09-12|14:38:32|BITRIX|F4|BUTTON||0|
2026-09-12 14:38:32|2026-09-12|14:38:32|BITRIX|F4|CALL_STARTED|774959111|0|attempt=1
2026-09-12 14:39:04|2026-09-12|14:39:04|BITRIX|F1|BUTTON||0|
2026-09-12 14:39:04|2026-09-12|14:39:04|BITRIX|CALL|CALL_RESULT|774959111|32|NO_ANSWER;attempt=1;RETRY
2026-09-12 14:39:04|2026-09-12|14:39:04|BITRIX|F1|CALL_RETRY|774959111|0|attempt=2
2026-09-12 14:39:04|2026-09-12|14:39:04|BITRIX|F1|CALL_STARTED|774959111|0|attempt=2
